"CODIGO";"ID FABRICANTE";"CATEGORIA";"DETALLE";"IMAGEN";"IVA";"STOCK";"GARANTIA";"MONEDA";"PRECIO";"PRECIO FINAL";"COTIZACION DOLAR";"PRECIO PESOS SIN IVA";"PRECIO PESOS CON IVA";"ATRIBUTOS"
"104510";"F 3000";"ACCESORIOS";"FLUX PASTERMAX MAX 3000 EN GEL";"https://static.nb.com.ar/i/nb_FLUX-PASTERMAX-MAX-3000-EN-GEL_ver_14a5c6cfba2e1392ec711534e2a1509c.jpeg";"21.0%";"35";"6 meses";"U$S";"4.09";"4.95";"395";"1616.7";"1956.21";"PRESENTACION: Jeringa de 10cc en caja.
APARIENCIA: Gel transparente, amarillo a ámbar claro."
"102725";"CPU B30 BLANCA";"ACCESORIOS";"GRASA SILICONADA PASTERMAX PARA CPU B30 (BLANCA) PASTA TERMICA";"https://static.nb.com.ar/i/nb_GRASA-SILICONADA-PASTERMAX-PARA-CPU-B30-(BLANCA)-PASTA-TERMICA_ver_62eedd6ee9a46873fa52cfcf391b3f09.jpeg";"21.0%";"35";"6 meses";"U$S";"3.31";"4";"395";"1306.85";"1581.29";"Rango de temperatura:30 a 240º C
Peso de la unidad:4 g
Modelo:B30
Color:Blanco
Tipo de envase:Jeringa"
"118324";"NGA-520 BL";"ACCESORIOS";"ACCESORIOS NOGANET CARGADOR 2A MICRO USB";"https://static.nb.com.ar/i/nb_ACCESORIOS-NOGANET-CARGADOR-2A-MICRO-USB_ver_f36c1227d34d414d5ddbed5f6ec15f91.jpg";"21.0%";"35";"12 meses";"U$S";"4.95";"5.99";"395";"1955.96";"2366.71";"Voltaje de entrada:220V
Condición del ítem:Nuevo
 Modelo del cargador:NGA-520
Voltaje de salida:5V
 Marca del cargador:Noga
Tipo de cargador:De pared
Tipo de velocidad de carga:Rápida
Tipo de conector:Micro-USB"
"118032";"24679";"ACCESORIOS";"POWERBANK TRUST PRIMO 5000 ECO";"https://static.nb.com.ar/i/nb_POWERBANK-TRUST-PRIMO-5000-ECO_ver_dbf92bac4d920ff035ffb29e904168a7.png";"21.0%";"23";"12 meses";"U$S";"40.52";"49.03";"395";"16004.22";"19365.1";"Watt-hour rating:18.5 Wh
Number of USB ports:2
Input port: micro-USB USB-C
Input power:Input power
 Safe & certified battery:yes
Fast re-charging:yes
 Flashlight:no
Battery capacity (mAh):5000 mAh
Accessories:USB-C charge cable
Indicators:Battery level"
"108592";"RC21-01560100-R3U1";"ACCESORIOS";"ACCESORIOS RAZER BUNGEE V3";"https://static.nb.com.ar/i/nb_ACCESORIOS-RAZER-BUNGEE-V3_ver_41618a804791085a18b31ef24d9d0600.jpeg";"21.0%";"35";"12 meses";"U$S";"29.1";"35.21";"395";"11493.88";"13907.6";"Marca:Razer
Código universal de producto:8886419313588
Modelo:Mouse Bungee v3
Brazo :de resorte con abrazadera de presión para cables para un control sin arrastre del cable
Base :antideslizante con peso para mayor estabilidad"
"103174";"CL-O020-PL00SW-A";"ACCESORIOS";"ACCESORIOS THERMALTAKE MEMORY LIGHTING KIT LED MEMORY";"https://static.nb.com.ar/i/nb_ACCESORIOS-THERMALTAKE-MEMORY-LIGHTING-KIT-LED-MEMORY_ver_387791e5b8f21f332fc5c62241cb91a5.jpeg";"21.0%";"4";"12 meses";"U$S";"76.23";"92.24";"395";"30111.87";"36435.37";"Interface:USB 2.0
Peso:168 g
Marca:Thermaltake
Código universal de producto:818241986201
Modelo:CL-O020-PL00SW-A
SKU:CL-O020-PL00SW-A
UPC:818241986201
Requisitos del sistema:Windows 7 / 8 / 8.1 / 10
Voltaje de alimentación: 5V"
"102524";"AC-040-A31NAN-C1";"ACCESORIOS";"ACCESORIOS THERMALTAKE CORE P5 AIO BRACKET BLACK";"https://static.nb.com.ar/i/nb_ACCESORIOS-THERMALTAKE-CORE-P5-AIO-BRACKET-BLACK_ver_0e85b46d454a2e6b843abf463d4d77a8.jpeg";"21.0%";"35";"12 meses";"U$S";"23.25";"28.14";"395";"9185.42";"11114.36";"Alto:140 mm
Ancho:243 mm
Largo:30000 mm"
"118308";"929002532112";"ACCESORIOS";"ACCESORIOS WIZ HUE CABLE 1M 800LM EXTENSION";"https://static.nb.com.ar/i/nb_ACCESORIOS-WIZ-HUE-CABLE-1M-800LM-EXTENSION_ver_8461d861492e7cc336fc45162a8f2c32.jpg";"10.5%";"9";"6 meses";"U$S";"14.85";"16.41";"395";"5866.96";"6482.99";"Marca:Wiz
Incluye fuente de alimentación:Sí
Condición del ítem:Nuevo
Largo:1 m
Modelo:929002532112
Potencia por metro:11 W
Voltaje:110V/220V
Con Wi-Fi:Sí"
"117522";"EP-T1510XBSGAR";"ACCESORIOS";"ACCESORIOS SAMSUNG CARGADOR 15W CABLE TIPO-C";"https://static.nb.com.ar/i/nb_ACCESORIOS-SAMSUNG-CARGADOR-15W-CABLE-TIPO-C_ver_bafda6fa1a9e75428a42398a6821a6a7.jpg";"21.0%";"35";"12 meses";"U$S";"22.37";"27.07";"395";"8837.96";"10693.94";" Marca del cargador:Samsung
Tipo de cargador:De pared
Marcas de dispositivos móviles compatibles:Samsung
Modelos de dispositivos móviles compatibles:galaxy
Conector:USB-C
Código universal de producto:8806092899377
Voltaje de entrada:220V
Es de carga rápida:Sí
Condición del ítem:Nuevo
 Modelo del cargador:T1510
Voltaje de salida:5V"
"108780";"RC21-01520100-R3U1";"ACCESORIOS";"ACCESORIOS RAZER BUNGEE V3 CHROMA";"https://static.nb.com.ar/i/nb_ACCESORIOS-RAZER-BUNGEE-V3-CHROMA_ver_58daa88da21700f286f01692139d8d95.jpg";"21.0%";"30";"12 meses";"U$S";"61.48";"74.39";"395";"24283.78";"29383.37";"Marca:Razer
Código universal de producto:8886419313564
Modelo:Mouse Bungee v3 Chroma
Iluminación :Chroma? RGB"
