ID,DETALLE,CODIGO ALFA,CODIGO PRODUCTO,CATEGORIA,SUBCATEGORIA,MARCA,PRECIO,IVA,IMP. INTERNO,MARKUP,PRECIO PUBLICO,COTIZACION,PRECIO PUBLICO ARS,URI,FECHA HORA
949,Resma A4 70gr 500 hojas.,HUS7812,7812,Papeleria,Resmas,HUSARES,4.87,21.0,0.0,10,5.36,275,1474.0,https://elit.com.ar/producto/949-resma-a4-70gr-500-hojas,7/12/2023 6:42:04 PM 
3471,Cartucho de Tinta EPSON 133 Amarillo,EPST133420-AL,T133420-AL,Insumos,Cartuchos de Tinta,EPSON,14.85,10.5,0.0,10,16.34,275,4493.5,https://elit.com.ar/producto/3471-cartucho-de-tinta-epson-133-amarillo,7/12/2023 6:42:04 PM 
3882,Botella de Tinta EPSON 664 Cian,EPST664220-AL,T664220-AL,Insumos,Botellas de Tinta,EPSON,20.6,21.0,0.0,10,22.66,275,6231.5,https://elit.com.ar/producto/3882-botella-de-tinta-epson-664-cian,7/12/2023 6:42:04 PM 
3996,Teclado c/Cable LOGITECH K120 Negro,LOGKBK120USBLK,920-004422,Perifericos,Teclados,LOGITECH,20.34,10.5,0.0,10,22.37,275,6151.75,https://elit.com.ar/producto/3996-teclado-c-cable-logitech-k120-negro,7/12/2023 6:42:04 PM 
4000,Parlante Z120 Stereo,LOGPARZ120WH,980-000573,Audio,Parlantes,LOGITECH,43.5,21.0,0.0,10,47.85,275,13158.75,https://elit.com.ar/producto/4000-parlante-z120-stereo,7/12/2023 6:42:04 PM 
4063,Botella de Tinta EPSON 673 Cian,EPST673220-AL,T673220-AL,Insumos,Botellas de Tinta,EPSON,18.05,21.0,0.0,10,19.86,275,5461.5,https://elit.com.ar/producto/4063-botella-de-tinta-epson-673-cian,7/12/2023 6:42:04 PM 
4204,Cartucho de Tinta EPSON 196 Amarillo,EPST196420-AL,T196420-AL,Insumos,Cartuchos de Tinta,EPSON,20.33,10.5,0.0,10,22.36,275,6149.0,https://elit.com.ar/producto/4204-cartucho-de-tinta-epson-196-amarillo,7/12/2023 6:42:04 PM 
4521,Disco Externo HDD WESTERN DIGITAL Elements 1TB USB 3.0 Tipo A Negro,WD-HD1TBU3ELEN,WDBUZG0010BBK-WESN,Almacenamiento,Discos Externos,WD,137.49,10.5,0.0,10,151.24,275,41591.0,https://elit.com.ar/producto/4521-disco-externo-hdd-western-digital-elements-1tb-usb-3-0-tipo-a-negro,7/12/2023 6:42:04 PM 
4631,Funda p/Tablet BAGS FN10TBT-FRO Field Rose Estampado,BAGFUNFSN1415NA,FN10TBT-FRO,Estuches,Fundas,BAGS,9.06,21.0,0.0,10,9.97,275,2741.75,https://elit.com.ar/producto/4631-funda-p-tablet-bags-fn10tbt-fro-field-rose-estampado,7/12/2023 6:42:04 PM 
4634,Funda p/Tablet BAGS FN7TBT-NSV Newspaper Estampado,BAGFUNFSNHDN,FN7TBT-NSV,Estuches,Fundas,BAGS,5.52,21.0,0.0,10,6.07,275,1669.25,https://elit.com.ar/producto/4634-funda-p-tablet-bags-fn7tbt-nsv-newspaper-estampado,7/12/2023 6:42:04 PM 
4635,Funda p/Tablet BAGS FSN7TBT-N Negro,BAGFUNFSN7TBTN,FSN7TBT-N,Estuches,Fundas,BAGS,6.1,21.0,0.0,10,6.71,275,1845.25,https://elit.com.ar/producto/4635-funda-p-tablet-bags-fsn7tbt-n-negro,7/12/2023 6:42:04 PM 
