ID,DETALLE,CODIGO ALFA,CODIGO PRODUCTO,CATEGORIA,SUBCATEGORIA,MARCA,PRECIO,IVA,IMP. INTERNO,MARKUP,PRECIO PUBLICO,COTIZACION,PRECIO PUBLICO ARS,URI,FECHA HORA
949,Resma A4 70gr 500 hojas.,HUS7812,7812,Papeleria,Resmas,HUSARES,4.8,21.0,0.0,10,5.28,279,1473.12,https://elit.com.ar/producto/949-resma-a4-70gr-500-hojas,7/19/2023 11:43:30 AM 
3471,Cartucho de Tinta EPSON 133 Amarillo,EPST133420-AL,T133420-AL,Insumos,Cartuchos de Tinta,EPSON,14.85,10.5,0.0,10,16.34,279,4558.86,https://elit.com.ar/producto/3471-cartucho-de-tinta-epson-133-amarillo,7/19/2023 11:43:30 AM 
3882,Botella de Tinta EPSON 664 Cian,EPST664220-AL,T664220-AL,Insumos,Botellas de Tinta,EPSON,20.6,21.0,0.0,10,22.66,279,6322.14,https://elit.com.ar/producto/3882-botella-de-tinta-epson-664-cian,7/19/2023 11:43:30 AM 
3996,Teclado c/Cable LOGITECH K120 Negro,LOGKBK120USBLK,920-004422,Perifericos,Teclados,LOGITECH,20.34,10.5,0.0,10,22.37,279,6241.23,https://elit.com.ar/producto/3996-teclado-c-cable-logitech-k120-negro,7/19/2023 11:43:30 AM 
4000,Parlante Z120 Stereo,LOGPARZ120WH,980-000573,Audio,Parlantes,LOGITECH,43.5,21.0,0.0,10,47.85,279,13350.15,https://elit.com.ar/producto/4000-parlante-z120-stereo,7/19/2023 11:43:30 AM 
4063,Botella de Tinta EPSON 673 Cian,EPST673220-AL,T673220-AL,Insumos,Botellas de Tinta,EPSON,18.05,21.0,0.0,10,19.86,279,5540.94,https://elit.com.ar/producto/4063-botella-de-tinta-epson-673-cian,7/19/2023 11:43:30 AM 
4521,Disco Externo HDD WESTERN DIGITAL Elements 1TB USB 3.0 Tipo A Negro,WD-HD1TBU3ELEN,WDBUZG0010BBK-WESN,Almacenamiento,Discos Externos,WD,134.05,10.5,0.0,10,147.46,279,41141.34,https://elit.com.ar/producto/4521-disco-externo-hdd-western-digital-elements-1tb-usb-3-0-tipo-a-negro,7/19/2023 11:43:30 AM 
4631,Funda p/Tablet BAGS FN10TBT-FRO Field Rose Estampado,BAGFUNFSN1415NA,FN10TBT-FRO,Estuches,Fundas,BAGS,9.06,21.0,0.0,10,9.97,279,2781.63,https://elit.com.ar/producto/4631-funda-p-tablet-bags-fn10tbt-fro-field-rose-estampado,7/19/2023 11:43:30 AM 
4634,Funda p/Tablet BAGS FN7TBT-NSV Newspaper Estampado,BAGFUNFSNHDN,FN7TBT-NSV,Estuches,Fundas,BAGS,5.52,21.0,0.0,10,6.07,279,1693.53,https://elit.com.ar/producto/4634-funda-p-tablet-bags-fn7tbt-nsv-newspaper-estampado,7/19/2023 11:43:30 AM 
4635,Funda p/Tablet BAGS FSN7TBT-N Negro,BAGFUNFSN7TBTN,FSN7TBT-N,Estuches,Fundas,BAGS,6.1,21.0,0.0,10,6.71,279,1872.09,https://elit.com.ar/producto/4635-funda-p-tablet-bags-fsn7tbt-n-negro,7/19/2023 11:43:30 AM 
4685,Cinta de tinta S015631 Negra para LX-350,EPSCINS015631,S015631,Insumos,Cintas,EPSON,5.91,21.0,0.0,10,6.5,279,1813.5,https://elit.com.ar/producto/4685-cinta-de-tinta-s015631-negra-para-lx-350,7/19/2023 11:43:30 AM 
4875,DVD-R 4.7GB 8X. Torre de 100 unidades,TDKDVD32002500,32002500,Almacenamiento,Dvd,TDK,24.46,21.0,0.0,10,26.91,279,7507.89,https://elit.com.ar/producto/4875-dvd-r-4-7gb-8x-torre-de-100-unidades,7/19/2023 11:43:30 AM 
5542,Funda p/Tablet BAGS Leopard Estampado,BAGFUNFN7TB-L,FN7TB-L,Estuches,Fundas,BAGS,5.52,21.0,0.0,10,6.07,279,1693.53,https://elit.com.ar/producto/5542-funda-p-tablet-bags-leopard-estampado,7/19/2023 11:43:30 AM 
5895,"Disco Interno HDD WESTERN DIGITAL Purple 1TB 3.5"" SATA 3.0 5400rpm",WD-HDWD10PURX,WD10PURZ,Almacenamiento,Discos Internos,WD,97.08,10.5,0.0,10,106.79,279,29794.41,https://elit.com.ar/producto/5895-disco-interno-hdd-western-digital-purple-1tb-3-5-sata-3-0-5400rpm,7/19/2023 11:43:30 AM 
5971,Cartucho de Tinta EPSON 296 Amarillo,EPST296420-AL,T296420-AL,Insumos,Cartuchos de Tinta,EPSON,17.92,10.5,0.0,10,19.71,279,5499.09,https://elit.com.ar/producto/5971-cartucho-de-tinta-epson-296-amarillo,7/19/2023 11:43:30 AM 
6246,Disco Externo HDD WESTERN DIGITAL Elements 2TB USB 3.0 Tipo A Negro,WD-HD2TBU3ELEN,WDBU6Y0020BBK-WESN,Almacenamiento,Discos Externos,WD,174.69,10.5,0.0,10,192.16,279,53612.64,https://elit.com.ar/producto/6246-disco-externo-hdd-western-digital-elements-2tb-usb-3-0-tipo-a-negro,7/19/2023 11:43:30 AM 
6283,Gabinete M-ATX KIT T M C/ Fuente 500W sin parlante,SOLGABCM-5832,CM-5832,Hardware,Gabinetes,SOLARMAX,78.15,10.5,0.0,10,85.97,279,23985.63,https://elit.com.ar/producto/6283-gabinete-m-atx-kit-t-m-c-fuente-500w-sin-parlante,7/19/2023 11:43:30 AM 
6310,Parlantes S150 Black,LOGPAR98000100,980-001004,Audio,Parlantes,LOGITECH,41.32,21.0,0.0,10,45.45,279,12680.55,https://elit.com.ar/producto/6310-parlantes-s150-black,7/19/2023 11:43:30 AM 
6358,Auricular LOGITECH H111 Negro,LOGMICH111,981-000612,Audio,Auriculares,LOGITECH,21.84,21.0,0.0,10,24.02,279,6701.58,https://elit.com.ar/producto/6358-auricular-logitech-h111-negro,7/19/2023 11:43:30 AM 
6456,Mouse Inalámbrico M280 Negro,LOGMO910-004284,910-004284,Perifericos,Mouses,LOGITECH,28.13,10.5,0.0,10,30.94,279,8632.26,https://elit.com.ar/producto/6456-mouse-inalambrico-m280-negro,7/19/2023 11:43:30 AM 
6477,Auricular LOGITECH H390 Negro,LOGMI981-000014,981-000014,Audio,Auriculares,LOGITECH,79.14,21.0,0.0,10,87.05,279,24286.95,https://elit.com.ar/producto/6477-auricular-logitech-h390-negro,7/19/2023 11:43:30 AM 
6591,Cámara Web LOGITECH C270,LOGWEBC270,960-000694,Perifericos,Camaras Web,LOGITECH,74.22,21.0,0.0,10,81.64,279,22777.56,https://elit.com.ar/producto/6591-camara-web-logitech-c270,7/19/2023 11:43:30 AM 
7014,Funda p/Tablet BAGS Invader Colours Estampado,BAGFUNFN7TBTINC,FN7TBT-INC,Estuches,Fundas,BAGS,6.52,21.0,0.0,10,7.17,279,2000.43,https://elit.com.ar/producto/7014-funda-p-tablet-bags-invader-colours-estampado,7/19/2023 11:43:30 AM 
7180,Cable auxiliar para audio 1mts diam 3.5 mm,XTECABXTG-212,XTG-212,Cables,Cables,XTECH,1.75,21.0,0.0,10,1.93,279,538.47,https://elit.com.ar/producto/7180-cable-auxiliar-para-audio-1mts-diam-3-5-mm,7/19/2023 11:43:30 AM 
7186,"Disco Interno SSD KINGSTON A400 240GB 2.5"" SATA 3.0  500MB/s",KINSSDSA400S240,SA400S37/240G,Almacenamiento,Discos Internos SSD,KINGSTON,40.54,10.5,0.0,10,44.59,279,12440.61,https://elit.com.ar/producto/7186-disco-interno-ssd-kingston-a400-240gb-2-5-sata-3-0-500mb-s,7/19/2023 11:43:30 AM 
7350,Router Nyx1200-AC NEXXT Wireless-AC 1200 Mbps 3 Puertos,NEXROUARL02902A,ARL02902A1,Networking,Routers,NEXXT,28.62,10.5,0.0,10,31.48,279,8782.92,https://elit.com.ar/producto/7350-router-nyx1200-ac-nexxt-wireless-ac-1200-mbps-3-puertos,7/19/2023 11:43:30 AM 
7623,Mouse c/cable GENIUS X-G600 Negro,GENMOUXG600,31040035100,Perifericos,Mouses,GENIUS,14.72,10.5,0.0,10,16.19,279,4517.01,https://elit.com.ar/producto/7623-mouse-c-cable-genius-x-g600-negro,7/19/2023 11:43:30 AM 
