ID,DETALLE,CODIGO ALFA,CODIGO PRODUCTO,CATEGORIA,SUBCATEGORIA,MARCA,PRECIO,IVA,IMP. INTERNO,MARKUP,PRECIO PUBLICO,COTIZACION,PRECIO PUBLICO ARS,URI,FECHA HORA
949,Resma A4 70gr 500 hojas.,HUS7812,7812,Papeleria,Resmas,HUSARES,4.94,21.0,0.0,10,5.43,271.5,1474.25,https://elit.com.ar/producto/949-resma-a4-70gr-500-hojas,7/6/2023 7:23:35 PM 
3471,Cartucho de Tinta EPSON 133 Amarillo,EPST133420-AL,T133420-AL,Insumos,Cartuchos de Tinta,EPSON,14.85,10.5,0.0,10,16.34,271.5,4436.31,https://elit.com.ar/producto/3471-cartucho-de-tinta-epson-133-amarillo,7/6/2023 7:23:35 PM 
3882,Botella de Tinta EPSON 664 Cian,EPST664220-AL,T664220-AL,Insumos,Botellas de Tinta,EPSON,20.6,21.0,0.0,10,22.66,271.5,6152.19,https://elit.com.ar/producto/3882-botella-de-tinta-epson-664-cian,7/6/2023 7:23:35 PM 
4000,Parlante Z120 Stereo,LOGPARZ120WH,980-000573,Audio,Parlantes,LOGITECH,43.5,21.0,0.0,10,47.85,271.5,12991.28,https://elit.com.ar/producto/4000-parlante-z120-stereo,7/6/2023 7:23:35 PM 
4063,Botella de Tinta EPSON 673 Cian,EPST673220-AL,T673220-AL,Insumos,Botellas de Tinta,EPSON,18.05,21.0,0.0,10,19.86,271.5,5391.99,https://elit.com.ar/producto/4063-botella-de-tinta-epson-673-cian,7/6/2023 7:23:35 PM 
4064,Botella de Tinta EPSON 673 Magenta,EPST673320-AL,T673320-AL,Insumos,Botellas de Tinta,EPSON,18.05,21.0,0.0,10,19.86,271.5,5391.99,https://elit.com.ar/producto/4064-botella-de-tinta-epson-673-magenta,7/6/2023 7:23:35 PM 
4204,Cartucho de Tinta EPSON 196 Amarillo,EPST196420-AL,T196420-AL,Insumos,Cartuchos de Tinta,EPSON,20.33,10.5,0.0,10,22.36,271.5,6070.74,https://elit.com.ar/producto/4204-cartucho-de-tinta-epson-196-amarillo,7/6/2023 7:23:35 PM 
4521,Disco Externo HDD WESTERN DIGITAL Elements 1TB USB 3.0 Tipo A Negro,WD-HD1TBU3ELEN,WDBUZG0010BBK-WESN,Almacenamiento,Discos Externos,WD,138.4,10.5,0.0,10,152.24,271.5,41333.16,https://elit.com.ar/producto/4521-disco-externo-hdd-western-digital-elements-1tb-usb-3-0-tipo-a-negro,7/6/2023 7:23:35 PM 
4631,Funda p/Tablet BAGS FN10TBT-FRO Field Rose Estampado,BAGFUNFSN1415NA,FN10TBT-FRO,Estuches,Fundas,BAGS,9.06,21.0,0.0,10,9.97,271.5,2706.86,https://elit.com.ar/producto/4631-funda-p-tablet-bags-fn10tbt-fro-field-rose-estampado,7/6/2023 7:23:35 PM 
4634,Funda p/Tablet BAGS FN7TBT-NSV Newspaper Estampado,BAGFUNFSNHDN,FN7TBT-NSV,Estuches,Fundas,BAGS,5.52,21.0,0.0,10,6.07,271.5,1648.01,https://elit.com.ar/producto/4634-funda-p-tablet-bags-fn7tbt-nsv-newspaper-estampado,7/6/2023 7:23:35 PM 
4635,Funda p/Tablet BAGS FSN7TBT-N Negro,BAGFUNFSN7TBTN,FSN7TBT-N,Estuches,Fundas,BAGS,6.1,21.0,0.0,10,6.71,271.5,1821.77,https://elit.com.ar/producto/4635-funda-p-tablet-bags-fsn7tbt-n-negro,7/6/2023 7:23:35 PM 
4685,Cinta de tinta S015631 Negra para LX-350,EPSCINS015631,S015631,Insumos,Cintas,EPSON,5.91,21.0,0.0,10,6.5,271.5,1764.75,https://elit.com.ar/producto/4685-cinta-de-tinta-s015631-negra-para-lx-350,7/6/2023 7:23:35 PM 
4875,DVD-R 4.7GB 8X. Torre de 100 unidades,TDKDVD32002500,32002500,Almacenamiento,Dvd,TDK,25.13,21.0,0.0,10,27.64,271.5,7504.26,https://elit.com.ar/producto/4875-dvd-r-4-7gb-8x-torre-de-100-unidades,7/6/2023 7:23:35 PM 
