COMPUTADORAS,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,categoria
Servidores,,,,,,
9612,Servidor LENOVO 70DJ005AAC,U$s 2526.52,$ 757954.80,+10.5%,Ver Detalles,COMPUTADORAS - Servidores
Todo en Uno (AIO),,,,,,
9083,AIO 20 HP 205G3 AMD A4-9125 4GB 1TB W10,U$s 1001.81,$ 300543.00,+10.5%,,COMPUTADORAS - Todo en Uno (AIO)
9081,AIO 22 IQUAL Q213 I3-1005G1 4GB 1TB W10,U$s 757.47,$ 227239.80,+10.5%,,COMPUTADORAS - Todo en Uno (AIO)
1512,AIO 24 ACER BJWAL02 I5-1235U 8GB SSD512 DOS,U$s 1913.21,$ 573963.90,+10.5%,,COMPUTADORAS - Todo en Uno (AIO)
9072,AIO 24 LENOVO 24ITL6 i3-1115G4 8GB SSD512 W10,U$s 1368.33,$ 410497.80,+10.5%,,COMPUTADORAS - Todo en Uno (AIO)
Mini PCs,,,,,,
1749076,Mini PC INTEL NUC NUC6CAYH J3455 4GB 240GB,U$s 570.59,$ 171176.40,+10.5%,,COMPUTADORAS - Mini PCs
Computadoras PC,,,,,,
5879,PC AMD A6 7480 4Gb SSD120Gb,U$s 365.17,$ 109549.50,+10.5%,,COMPUTADORAS - Computadoras PC
1477,PC AMD E1 6010 8Gb SSD120Gb,U$s 361.98,$ 108592.80,+10.5%,,COMPUTADORAS - Computadoras PC
9682,PC AMD Ryzen 5 5600X 8Gb SSD240Gb,U$s 816.12,$ 244835.40,+10.5%,,COMPUTADORAS - Computadoras PC
9684,PC AMD Ryzen 7 4700S 16Gb SSD240Gb,U$s 615.87,$ 184761.30,+10.5%,,COMPUTADORAS - Computadoras PC
9683,PC AMD Ryzen 7 5800X 8Gb SSD240Gb,U$s 1079.65,$ 323894.10,+10.5%,,COMPUTADORAS - Computadoras PC
9685,PC AMD Ryzen 9 5950X 8Gb SSD240Gb,U$s 1691.18,$ 507352.80,+10.5%,,COMPUTADORAS - Computadoras PC
70020979,PC INTEL Celeron G4930 4Gb SSD120Gb,U$s 411.76,$ 123529.50,+10.5%,,COMPUTADORAS - Computadoras PC
5880,PC INTEL Celeron G5905 4Gb SSD120Gb,U$s 431.76,$ 129529.50,+10.5%,,COMPUTADORAS - Computadoras PC
70020490,PC INTEL Celeron G5925 8Gb SSD240Gb,U$s 495.29,$ 148588.20,+10.5%,,COMPUTADORAS - Computadoras PC
70020008,PC INTEL Celeron J1800 4Gb SSD120Gb,U$s 313.95,$ 94185.00,+10.5%,,COMPUTADORAS - Computadoras PC
1749053,PC INTEL Core I3 10105 8Gb SSD240Gb,U$s 715.00,$ 214500.00,+10.5%,,COMPUTADORAS - Computadoras PC
70020305,PC INTEL Core I5 10400 8Gb SSD240Gb,U$s 888.00,$ 266400.00,+10.5%,,COMPUTADORAS - Computadoras PC
5905,PC INTEL Core I7 10700 16Gb SSD240Gb,U$s 1111.77,$ 333529.50,+10.5%,,COMPUTADORAS - Computadoras PC
909002,PC INTEL Pentium Gold G6405 8Gb SSD240Gb,U$s 580.71,$ 174211.80,+10.5%,,COMPUTADORAS - Computadoras PC
MEMORIAS,,,,,,
Para PC,,,,,,
70021020, DDR3 04gb 1333 1.35V Corsair  Value ,U$s 43.29,$ 12988.20,+10.5%,,MEMORIAS - Para PC
70021024, DDR3 08gb 1600  1.35V Markvision  BULK,U$s 42.89,$ 12868.20,+10.5%,,MEMORIAS - Para PC
70021025, DDR4 04gb 2400 1.20V Corsair Value,U$s 28.86,$ 8657.70,+10.5%,,MEMORIAS - Para PC
70021022,DDR3 04gb 1600 1.35V Markvision  BULK,U$s 28.79,$ 8636.40,+10.5%,,MEMORIAS - Para PC
9590,DDR3 04Gb 1600 1.50v SAMSUNG M378B5173QH0-CK0,U$s 28.81,$ 8643.60,+10.5%,,MEMORIAS - Para PC
70021021,DDR3 04gb 1600 Corsair Value,U$s 43.29,$ 12988.20,+10.5%,,MEMORIAS - Para PC
70021023,DDR3 08gb 1333 1.5V Corsair  Value,U$s 71.13,$ 21338.70,+10.5%,,MEMORIAS - Para PC
9579,DDR4 04GB 2400 1.20V KINGSTON KVR24N17S6/4,U$s 30.60,$ 9179.10,+10.5%,,MEMORIAS - Para PC
70021029,DDR4 04Gb 2400 1.20V Markvision BULK,U$s 39.27,$ 11781.30,+10.5%,,MEMORIAS - Para PC
70021026,DDR4 04Gb 2666 1.20V Corsair  Value ,U$s 31.07,$ 9321.30,+10.5%,,MEMORIAS - Para PC
70021048,DDR4 04GB 2666 1.20V CORSAIR MV4GX4M1A2666C18,U$s 30.60,$ 9179.10,+10.5%,,MEMORIAS - Para PC
70021027,DDR4 04Gb 2666 1.20V HIKVISION ,U$s 34.86,$ 10457.70,+10.5%,,MEMORIAS - Para PC
