Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,categoria
0415175,Auricular c/Microfono Logitech H390 Rose 981-001280,Logitech,981-001280,US$,82.00,21.00,0.00,Accesorios / Auriculares
0415174,Auricular c/Microfono Logitech H390 White 981-001285,Logitech,981-001285,US$,82.13,21.00,0.00,Accesorios / Auriculares
0414690,Auricular Corsair HS55 Gaming Stereo Carbon (3630),Corsair,CA-9011260-NA,US$,83.74,21.00,0.00,Accesorios / Auriculares
0414689,Auricular Corsair HS55 Gaming Stereo White (3678),Corsair,CA-9011261-NA,US$,83.88,21.00,0.00,Accesorios / Auriculares
0414692,Auricular Corsair HS55 Gaming Surround 7.1 Carbon (3715),Corsair,CA-9011265-NA,US$,97.47,21.00,0.00,Accesorios / Auriculares
0414691,Auricular Corsair HS55 Gaming Surround 7.1 White(3753),Corsair,CA-9011266-NA,US$,97.47,21.00,0.00,Accesorios / Auriculares
0414694,Auricular Corsair HS65 Gaming Surround 7.1 Carbon (3791),Corsair,CA-9011270-NA,US$,115.73,21.00,0.00,Accesorios / Auriculares
0414693,Auricular Corsair HS65 Gaming Surround 7.1 White (3838),Corsair,CA-9011271-NA,US$,115.73,21.00,0.00,Accesorios / Auriculares
0414773,Auricular Corsair HS80 RGB Gaming Surround 7.1 Carbon (4491),Corsair,CA-9011237-NA,US$,163.56,21.00,0.00,Accesorios / Auriculares
0414239,Auricular HyperX Cloud Flight Wireless HX-HSCF-BK/AM (8207),HyperX Perifericos,4P5L4AA#ABL,US$,205.95,21.00,0.00,Accesorios / Auriculares
0414446,Auricular HyperX Cloud Flight Wireless PS5/PS4 HHSF1-GA-BK/G (7309),HyperX Perifericos,4P5H6AA,US$,205.75,21.00,0.00,Accesorios / Auriculares
0414452,Auricular HyperX Cloud Stinger Black HX-HSCS-BK/NA (4983),HyperX Perifericos,4P5L7AA,US$,95.95,21.00,0.00,Accesorios / Auriculares
0414450,Auricular HyperX Cloud Stinger Core Gaming Headset Black PC (2489),HyperX Perifericos,4P4F4AA,US$,72.00,21.00,0.00,Accesorios / Auriculares
0414705,Auricular JBL T510 BLUETOOTH AZUL (2828),JBL,JBLT510BTBLUAM,US$,102.27,10.50,0.00,Accesorios / Auriculares
0415023,Auricular Razer Kaira for XBOX Series Wireless White (9195),Razer,RZ04-03480200-R3U1,US$,173.26,10.50,0.00,Accesorios / Auriculares
0415024,Auricular Razer Kaira Pro for PS5 Wireless White/Black (9317),Razer,RZ04-04030100-R3U1,US$,360.98,10.50,0.00,Accesorios / Auriculares
0415008,Auricular Razer Kaira X for XBOX Series Electic Volt (Green) (9614),Razer,RZ04-03970600-R3U1,US$,117.13,21.00,0.00,Accesorios / Auriculares
0415009,Auricular Razer Kaira X for XBOX Series Pulse Red (9591),Razer,RZ04-03970500-R3U1,US$,117.13,21.00,0.00,Accesorios / Auriculares
0415010,Auricular Razer Kaira X for XBOX Series Shock Blue (9577),Razer,RZ04-03970400-R3U1,US$,117.13,21.00,0.00,Accesorios / Auriculares
0415011,Auricular Razer Kaira X for XBOX Series White (9386),Razer,RZ04-03970300-R3U1,US$,117.13,21.00,0.00,Accesorios / Auriculares
0414682,Auricular Wir c/Microfono Logitech G535 Black 981-000971,Logitech,981-000971,US$,215.63,10.50,0.00,Accesorios / Auriculares
0415176,Auricular Wir c/Microfono Logitech Vibe 100 Graphite  981-001214,Logitech,981-001214,US$,187.80,10.50,0.00,Accesorios / Auriculares
0415178,Auricular Wir c/Microfono Logitech Vibe 100 Rose 981-001223,Logitech,981-001223,US$,183.16,10.50,0.00,Accesorios / Auriculares
0415177,Auricular Wir c/Microfono Logitech Vibe 100 White  981-001218,Logitech,981-001218,US$,181.80,10.50,0.00,Accesorios / Auriculares
0400043,Auricular c/ Microfono Genius HS-02B,Genius,31710037100,US$,25.64,21.00,0.00,Accesorios / Auriculares
0400251,Auricular c/ Microfono Genius HS-04S,Genius,31710025100,US$,29.72,21.00,0.00,Accesorios / Auriculares
0401195,Auricular c/ Microfono Genius HS-04SU,Genius,31710045100,US$,30.65,21.00,0.00,Accesorios / Auriculares
0400252,Auricular c/ Microfono Genius HS-05A (2227),Genius,31710011100,US$,71.74,21.00,0.00,Accesorios / Auriculares
0402442,Auricular c/ Microfono Genius HS-300N,Genius,31710146100,US$,17.31,21.00,0.00,Accesorios / Auriculares
0411748,Auricular c/ Microfono Genius HS-G600V,Genius,31710015400,US$,32.16,21.00,0.00,Accesorios / Auriculares
0407130,Auricular c/ Micrófono Genius HS-M200C (SINGLE JACK),Genius,31710151103,US$,10.67,21.00,0.00,Accesorios / Auriculares
0405207,Auricular c/ Microfono Genius HS-M505X (SINGLE JACK) (5674),Genius,31710058101,US$,43.01,21.00,0.00,Accesorios / Auriculares
0403921,Auricular c/Mic Genius HS-400A Green,Genius,31710169100,US$,27.09,21.00,0.00,Accesorios / Auriculares
0408294,Auricular c/Microfono Logitech H111 Blk 1 Jack 981-000612,Logitech,981-000612,US$,22.99,21.00,0.00,Accesorios / Auriculares
0408126,Auricular c/Microfono Logitech H151 Blk 1 Jack 981-000587,Logitech,981-000587,US$,47.34,21.00,0.00,Accesorios / Auriculares
0412175,Auricular Corsair HS35 Stereo Gaming Carbon (7526),Corsair,CA-9011195-NA,US$,59.20,21.00,0.00,Accesorios / Auriculares
0412945,Auricular Corsair HS60 Haptic USB Stereo Camuflados (8942),Corsair,CA-9011225-NA,US$,127.53,21.00,0.00,Accesorios / Auriculares
0411509,Auricular Genius HS-M300 Mobile Black,Genius,31710006400,US$,14.67,21.00,0.00,Accesorios / Auriculares
